,Country,Age Group,age,Job Title
3545,France,50-69,44 years old,Electronic Data Interchange System Developer (EDI System Developer)
3546,France,50-69,43 years old,Electronic Data Interchange System Developer (EDI System Developer)
3547,France,50-69,46 years old,Electronic Data Interchange System Developer (EDI System Developer)
3548,France,50-69,60 years old,Database Administration Project Manager
3549,France,30-49,36 years old,Field Traffic Data Technician
3550,France,30-49,1990,Field Traffic Data Technician
3551,France,50-69,43 years old,Data Control Clerk Supervisor
3552,France,30-49,31 years old,Datastage Developer
3553,France,50-69,46 years old,Clinical Data Analyst
3554,France,50-69,49 years old,Clinical Data Analyst
3555,France,30-49,1988,Data Entry Supervisor
3556,France,50-69,55 years old,Data Typist
3557,France,50-69,40 years old,SCADA Operator (Supervisory Control and Data Acquisition Operator)
3558,France,50-69,52 years old,SCADA Operator (Supervisory Control and Data Acquisition Operator)
3559,France,18-29,1994,SCADA Operator (Supervisory Control and Data Acquisition Operator)
3560,France,18-29,1993,Customer Data Technician
3561,France,50-69,51 years old,Database Programmer
3562,France,50-69,48 years old,Database Programmer
3563,France,30-49,33 years old,Database Programmer
3564,France,50-69,44 years old,Data Specialist
3565,France,30-49,35 years old,Voice and Data Technician
3566,France,30-49,37 years old,Data Modeler
3567,France,50-69,56 years old,Data Modeler
3568,France,30-49,1990,Data Management Manager
3569,France,50-69,42 years old,Scientific Database Curator
3570,France,18-29,1991,Scientific Database Curator
3571,France,50-69,50 years old,"Operations Officer, Afloat (Naval Tactical Data Systems)"
3572,France,50-69,56 years old,Data Communications Technician
3573,France,30-49,33 years old,Data Communications Technician
3574,France,50-69,55 years old,Data Communications Technician
3575,France,50-69,45 years old,Data Communications Technician
3576,France,50-69,49 years old,Analytical Data Miner
3577,France,50-69,56 years old,Analytical Data Miner
3578,France,50-69,53 years old,Data Entry Clerk
3579,France,50-69,45 years old,Data Entry Clerk
3580,France,50-69,56 years old,Data Entry Clerk
3581,France,50-69,40 years old,Data Entry Clerk
3582,Hungary,50-69,60 years old,Unemployed
3583,Hungary,50-69,58 years old,Unemployed
3584,Hungary,50-69,59 years old,Unemployed
3585,Hungary,18-29,1997,Unemployed
3586,Hungary,50-69,50 years old,Unemployed
3587,Hungary,50-69,52 years old,Unemployed
3588,Hungary,50-69,55 years old,Unemployed
3589,Hungary,50-69,60 years old,Unemployed
3590,Hungary,50-69,40 years old,Unemployed
3591,Hungary,30-49,33 years old,Unemployed
3592,Hungary,18-29,2002,Unemployed
3593,Hungary,18-29,2000,Unemployed
3594,Hungary,50-69,58 years old,Unemployed
3595,Hungary,50-69,50 years old,Unemployed
3596,Hungary,18-29,1996,Unemployed
3597,Hungary,50-69,58 years old,Unemployed
3598,Hungary,50-69,62 years old,Unemployed
3599,Hungary,18-29,1996,Unemployed
3600,Hungary,50-69,61 years old,Unemployed
3601,Hungary,18-29,1992,Unemployed
3602,Hungary,50-69,51 years old,Unemployed
3603,Hungary,50-69,40 years old,Unemployed
3604,Hungary,30-49,34 years old,Unemployed
3605,Hungary,50-69,48 years old,Unemployed
3606,Hungary,50-69,62 years old,Unemployed
3607,Hungary,30-49,1988,Unemployed
3608,Hungary,30-49,1990,Unemployed
3609,Hungary,30-49,1989,Unemployed
3610,Hungary,18-29,1993,Unemployed
3611,Hungary,50-69,59 years old,Unemployed
3612,Hungary,30-49,1990,Unemployed
3613,Hungary,18-29,1996,Unemployed
3614,Hungary,50-69,58 years old,Unemployed
3615,Hungary,50-69,65 years old,Unemployed
3616,Hungary,18-29,1993,Unemployed
3617,Hungary,18-29,2001,Unemployed
3618,Hungary,50-69,53 years old,Unemployed
3619,Hungary,18-29,2000,Unemployed
3620,Hungary,18-29,1995,Unemployed
3621,Hungary,18-29,1996,Unemployed
3622,Hungary,30-49,34 years old,Unemployed
3623,Hungary,50-69,62 years old,Unemployed
3624,Hungary,50-69,40 years old,Unemployed
3625,Hungary,18-29,2001,Unemployed
3626,Hungary,50-69,45 years old,Unemployed
3627,Hungary,50-69,64 years old,Unemployed
3628,Hungary,50-69,63 years old,Unemployed
3629,Hungary,50-69,62 years old,Unemployed
3630,Hungary,50-69,65 years old,Unemployed
3631,Hungary,18-29,1999,Unemployed
3632,Hungary,50-69,62 years old,Unemployed
3633,Hungary,50-69,48 years old,Unemployed
3634,Hungary,30-49,1990,Unemployed
3635,Hungary,50-69,64 years old,Unemployed
3636,Hungary,50-69,52 years old,Unemployed
3637,Hungary,50-69,40 years old,Unemployed
3638,Hungary,18-29,2001,Unemployed
3639,Hungary,18-29,1992,Unemployed
3640,Hungary,50-69,58 years old,Unemployed
3641,Hungary,18-29,1996,Unemployed
3642,Hungary,30-49,1990,Unemployed
3643,Hungary,18-29,2002,Unemployed
3644,Hungary,30-49,1986,Unemployed
3645,Hungary,50-69,64 years old,Unemployed
3646,Hungary,50-69,58 years old,Unemployed
3647,Hungary,18-29,2001,Unemployed
3648,Hungary,18-29,1994,Unemployed
3649,Hungary,50-69,46 years old,Unemployed
3650,Hungary,18-29,1994,Unemployed
3651,Hungary,50-69,40 years old,Unemployed
3652,Hungary,50-69,47 years old,Unemployed
3653,Hungary,18-29,1994,Unemployed
3654,Hungary,50-69,55 years old,Unemployed
3655,Hungary,18-29,1997,Automatic Data Processing Planner
3656,Hungary,50-69,48 years old,Data Coordinator
3657,Hungary,30-49,1990,Data Coordinator
3658,Hungary,50-69,59 years old,Data Coordinator
3659,Hungary,30-49,32 years old,Database Developer
3660,Hungary,50-69,40 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
3661,Hungary,50-69,54 years old,Data Communications Software Consultant
3662,Hungary,50-69,53 years old,Database Marketing Analyst
3663,Hungary,18-29,1997,Database Marketing Analyst
3664,Hungary,50-69,55 years old,Automatic Data Processing Customer Liaison (ADP Customer Liaison)
3665,Hungary,18-29,1991,Data Processing Auditor
3666,Hungary,30-49,1989,Data Processing Auditor
3667,Hungary,30-49,1988,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
3668,Hungary,50-69,44 years old,Database Engineer
3669,Hungary,30-49,1989,Database Engineer
3670,Hungary,50-69,41 years old,Data Processing Systems Project Planner
3671,Hungary,30-49,37 years old,Database Administration Associate
3672,Hungary,30-49,1988,Database Administration Associate
3673,Hungary,30-49,31 years old,Database Administration Associate
3674,Hungary,30-49,36 years old,Data Warehousing Engineer
3675,Hungary,50-69,54 years old,Data Warehouse Developer
3676,Hungary,50-69,48 years old,Database Software Technician
3677,Hungary,18-29,1997,Database Software Technician
3678,Hungary,30-49,37 years old,Data Keyer
3679,Hungary,50-69,54 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
3680,Hungary,18-29,1994,Geographic Information Systems Data Specialist (GIS Data Specialist)
3681,Hungary,50-69,47 years old,Database Administration Manager
3682,Hungary,30-49,1989,Database Administration Manager
3683,Hungary,50-69,49 years old,Data Warehousing Manager
3684,Hungary,30-49,32 years old,Data Base Design Analyst
3685,Hungary,50-69,54 years old,Data Base Design Analyst
3686,Hungary,30-49,1989,Director of Data Operations
3687,Hungary,50-69,40 years old,Director of Data Operations
3688,Hungary,50-69,42 years old,Database Modeler
3689,Hungary,30-49,39 years old,Data Administrator
3690,Hungary,30-49,35 years old,Data Administrator
3691,Hungary,30-49,39 years old,Data Administrator
3692,Hungary,50-69,61 years old,Data Administrator
3693,Hungary,30-49,31 years old,Database Design Analyst
3694,Hungary,50-69,46 years old,Database Security Administrator
3695,Hungary,30-49,1990,Database Manager
3696,Hungary,30-49,31 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3697,Hungary,50-69,48 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3698,Hungary,50-69,40 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3699,Hungary,50-69,52 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3700,Hungary,30-49,1987,Data Management Information Technology Specialist
3701,Hungary,50-69,41 years old,Data Management Information Technology Specialist
3702,Hungary,50-69,40 years old,Internet Database Specialist
3703,Hungary,50-69,58 years old,Internet Database Specialist
3704,Hungary,30-49,1986,Electronic Data Processing Auditor (EDP Auditor)
3705,Hungary,50-69,45 years old,Database Coordinator
3706,Hungary,50-69,54 years old,Database Coordinator
3707,Hungary,30-49,39 years old,Database Coordinator
3708,Hungary,30-49,34 years old,Databases Computer Consultant
3709,Hungary,50-69,40 years old,Databases Computer Consultant
3710,Hungary,50-69,44 years old,Data Management Associate
3711,Hungary,50-69,45 years old,Data Management Associate
3712,Hungary,50-69,42 years old,Data Management Associate
3713,Hungary,30-49,1988,Health Data Analyst
3714,Hungary,30-49,34 years old,Data Architect
3715,Hungary,50-69,47 years old,Data Architect
3716,Hungary,50-69,45 years old,Data Storage Specialist
3717,Hungary,50-69,44 years old,Data Storage Specialist
3718,Hungary,30-49,1988,Data Storage Specialist
3719,Hungary,18-29,1991,Head of Information Systems and Data Processing
3720,Hungary,30-49,1990,Head of Information Systems and Data Processing
3721,Hungary,50-69,47 years old,Head of Information Systems and Data Processing
3722,Hungary,18-29,1991,Data Warehouse Specialist
3723,Hungary,50-69,49 years old,Data Warehouse Specialist
3724,Hungary,18-29,1995,Data Warehouse Specialist
3725,Hungary,30-49,32 years old,Data Warehouse Specialist
3726,Hungary,30-49,33 years old,Data Warehouse Analyst
3727,Hungary,18-29,1991,Data Warehouse Analyst
3728,Hungary,30-49,35 years old,Database Consultant
3729,Hungary,30-49,1990,Database Consultant
3730,Hungary,50-69,44 years old,Database Tester
3731,Hungary,18-29,1993,Marketing Database Analyst
3732,Hungary,30-49,39 years old,Database Designer
3733,Hungary,50-69,47 years old,Oracle Database Administrator (Oracle DBA)
3734,Hungary,30-49,1986,Database Management System Specialist (DBMS Specialist)
3735,Hungary,50-69,40 years old,Database Management System Specialist (DBMS Specialist)
3736,Hungary,18-29,1991,SQL Database Administrator
3737,Hungary,30-49,32 years old,SQL Database Administrator
3738,Hungary,30-49,1990,SQL Database Administrator
3739,Hungary,30-49,36 years old,SQL Database Administrator
3740,Hungary,50-69,43 years old,Data Processing Manager
3741,Hungary,18-29,1991,Data Miner
3742,Hungary,18-29,1995,Data Miner
3743,Hungary,30-49,37 years old,Data Miner
3744,Hungary,30-49,1989,Data Miner
3745,Hungary,30-49,1986,Data Miner
3746,Hungary,50-69,50 years old,Automatic Data Processing Planner (ADP Planner)
3747,Hungary,18-29,1992,Automatic Data Processing Planner (ADP Planner)
3748,Hungary,50-69,43 years old,Automatic Data Processing Planner (ADP Planner)
3749,Hungary,30-49,1988,Automatic Data Processing Planner (ADP Planner)
3750,Hungary,50-69,41 years old,Data Capture Specialist
3751,Hungary,50-69,50 years old,Data Processing Systems Analyst
3752,Hungary,50-69,43 years old,Data Processing Systems Analyst
3753,Hungary,30-49,1990,Data Warehousing Specialist
3754,Hungary,50-69,44 years old,Database Analyst
3755,Hungary,30-49,1986,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
3756,Hungary,30-49,1988,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
3757,Hungary,30-49,31 years old,Data Warehouse Architect
3758,Hungary,30-49,33 years old,Data Modeling Specialist
3759,Hungary,30-49,35 years old,Data Modeling Specialist
3760,Hungary,30-49,1988,Data Operations Director
3761,Hungary,30-49,36 years old,Data Processing Auxiliary Equipment Operator
3762,Hungary,50-69,53 years old,Data Collection Technician
3763,Hungary,50-69,54 years old,Data Acquisition Technician
3764,Hungary,50-69,41 years old,Databases Software Consultant
3765,Hungary,50-69,61 years old,Databases Software Consultant
3766,Hungary,50-69,49 years old,Data Entry Machine Operator
